latitude,longitude,elevation,utc_offset_seconds,timezone,timezone_abbreviation
53.800003,20.5,133.0,3600,Europe/Warsaw,CET

time,temperature_2m (°C),relativehumidity_2m (%),rain (mm),snowfall (cm),weathercode (wmo code),windspeed_10m (km/h),winddirection_10m (°)
2022-10-18T08:00,14.3,94,0.00,0.00,3,13.0,185
2022-10-18T09:00,14.8,93,0.00,0.00,3,13.0,180
2022-10-18T10:00,15.2,91,0.20,0.00,51,15.5,176
2022-10-18T11:00,15.2,91,0.20,0.00,51,11.2,178
2022-10-18T12:00,15.1,92,0.40,0.00,51,9.7,180
2022-10-18T13:00,15.0,93,0.30,0.00,51,8.8,171
2022-10-18T14:00,14.8,93,0.50,0.00,53,10.9,174
2022-10-18T15:00,14.5,93,0.30,0.00,51,9.4,173
2022-10-18T16:00,13.9,96,0.40,0.00,51,7.1,165
2022-10-18T17:00,13.5,96,0.50,0.00,53,5.4,184
2022-10-18T18:00,13.1,97,0.20,0.00,51,7.9,180
2022-10-18T19:00,12.7,97,0.00,0.00,1,12.6,177
2022-10-18T20:00,11.9,94,0.00,0.00,1,13.7,180
2022-10-18T21:00,11.3,92,0.00,0.00,1,16.3,172
2022-10-18T22:00,10.5,93,0.00,0.00,1,17.1,173
2022-10-18T23:00,10.1,93,0.00,0.00,2,17.3,179
2022-10-19T00:00,10.2,92,0.00,0.00,3,19.5,178
2022-10-19T01:00,10.4,92,0.00,0.00,2,21.0,173
2022-10-19T02:00,10.4,91,0.00,0.00,2,18.6,171
2022-10-19T03:00,10.3,92,0.00,0.00,3,19.8,170
2022-10-19T04:00,9.9,93,0.20,0.00,51,22.7,162
2022-10-19T05:00,9.9,89,0.10,0.00,51,22.4,154
2022-10-19T06:00,9.7,91,0.20,0.00,51,21.7,144
2022-10-19T07:00,9.2,92,0.80,0.00,53,20.8,127
2022-10-19T08:00,9.1,88,0.30,0.00,51,21.1,110
2022-10-19T09:00,9.1,81,0.50,0.00,53,18.9,104
2022-10-19T10:00,9.1,81,0.10,0.00,51,21.1,98
2022-10-19T11:00,9.6,74,0.10,0.00,51,16.9,114
2022-10-19T12:00,9.9,72,0.20,0.00,51,19.8,119
2022-10-19T13:00,9.6,70,0.10,0.00,51,23.0,119
2022-10-19T14:00,9.3,68,0.00,0.00,1,24.0,116
2022-10-19T15:00,9.0,69,0.00,0.00,1,22.3,113
2022-10-19T16:00,8.4,70,0.00,0.00,1,20.7,113
2022-10-19T17:00,7.6,73,0.00,0.00,1,17.9,112
2022-10-19T18:00,7.2,76,0.00,0.00,0,15.9,115
2022-10-19T19:00,6.8,79,0.00,0.00,0,14.5,117
2022-10-19T20:00,6.1,81,0.00,0.00,0,13.2,116
2022-10-19T21:00,5.7,83,0.00,0.00,0,11.8,117
2022-10-19T22:00,5.5,85,0.00,0.00,1,9.4,122
2022-10-19T23:00,5.4,86,0.00,0.00,1,8.2,131
2022-10-20T00:00,5.3,87,0.00,0.00,2,7.1,135
2022-10-20T01:00,5.0,90,0.00,0.00,3,7.6,149
2022-10-20T02:00,5.0,91,0.00,0.00,3,8.3,162
2022-10-20T03:00,5.0,91,0.00,0.00,3,8.2,165
2022-10-20T04:00,5.2,91,0.00,0.00,3,7.7,169
2022-10-20T05:00,5.2,91,0.00,0.00,2,8.4,170
2022-10-20T06:00,5.4,90,0.00,0.00,2,9.2,169
2022-10-20T07:00,5.5,90,0.00,0.00,2,9.2,169
2022-10-20T08:00,6.6,90,0.00,0.00,2,8.0,170
2022-10-20T09:00,7.6,83,0.00,0.00,2,8.7,173
2022-10-20T10:00,8.8,74,0.00,0.00,2,10.3,168
2022-10-20T11:00,9.4,66,0.00,0.00,2,9.3,164
2022-10-20T12:00,9.6,64,0.00,0.00,2,7.7,169
2022-10-20T13:00,9.7,63,0.00,0.00,3,6.5,183
2022-10-20T14:00,9.5,63,0.00,0.00,3,5.9,194
2022-10-20T15:00,9.5,63,0.00,0.00,3,4.7,203
2022-10-20T16:00,9.1,67,0.00,0.00,3,3.1,216
2022-10-20T17:00,8.4,71,0.00,0.00,2,5.6,230
2022-10-20T18:00,7.6,76,0.00,0.00,2,4.7,261
2022-10-20T19:00,6.9,80,0.00,0.00,2,5.4,250
2022-10-20T20:00,6.8,80,0.00,0.00,2,6.3,246
2022-10-20T21:00,6.2,83,0.00,0.00,1,7.0,282
2022-10-20T22:00,5.6,85,0.00,0.00,0,7.9,270
2022-10-20T23:00,5.2,85,0.00,0.00,1,11.8,297
2022-10-21T00:00,5.0,85,0.00,0.00,1,12.1,293
2022-10-21T01:00,4.7,86,0.00,0.00,1,12.0,286
2022-10-21T02:00,4.4,86,0.00,0.00,1,14.0,293
2022-10-21T03:00,4.3,86,0.00,0.00,1,16.3,295
2022-10-21T04:00,4.2,86,0.00,0.00,1,17.1,295
2022-10-21T05:00,4.0,85,0.00,0.00,1,17.8,291
2022-10-21T06:00,3.8,84,0.00,0.00,1,18.1,291
2022-10-21T07:00,3.8,83,0.00,0.00,1,17.9,292
2022-10-21T08:00,5.0,81,0.00,0.00,1,17.4,300
2022-10-21T09:00,6.1,76,0.00,0.00,1,17.9,295
2022-10-21T10:00,7.0,73,0.00,0.00,2,18.1,291
2022-10-21T11:00,7.7,71,0.10,0.00,51,19.3,294
2022-10-21T12:00,8.1,72,0.10,0.00,51,18.5,297
2022-10-21T13:00,8.7,71,0.20,0.00,51,17.9,292
2022-10-21T14:00,8.7,73,0.00,0.00,2,16.5,302
2022-10-21T15:00,8.3,75,0.00,0.00,2,15.1,320
2022-10-21T16:00,7.9,76,0.00,0.00,2,15.1,310
2022-10-21T17:00,6.9,80,0.00,0.00,3,15.2,301
2022-10-21T18:00,6.7,81,0.00,0.00,3,15.3,300
2022-10-21T19:00,6.8,80,0.00,0.00,3,15.0,300
2022-10-21T20:00,7.3,78,0.00,0.00,2,15.2,301
2022-10-21T21:00,6.9,80,0.00,0.00,2,13.2,296
2022-10-21T22:00,6.8,81,0.00,0.00,3,11.3,297
2022-10-21T23:00,6.9,80,0.00,0.00,2,12.7,299
2022-10-22T00:00,6.9,81,0.00,0.00,2,11.6,300
2022-10-22T01:00,7.0,82,0.00,0.00,2,10.5,297
2022-10-22T02:00,7.0,83,0.00,0.00,3,9.4,288
2022-10-22T03:00,7.0,85,0.10,0.00,51,7.4,299
2022-10-22T04:00,6.7,88,0.00,0.00,3,7.4,309
2022-10-22T05:00,6.7,90,0.00,0.00,3,8.2,299
2022-10-22T06:00,6.9,92,0.10,0.00,51,8.8,282
2022-10-22T07:00,7.1,94,0.10,0.00,51,6.8,270
2022-10-22T08:00,8.2,96,0.30,0.00,51,6.3,283
2022-10-22T09:00,8.9,96,0.00,0.00,3,9.4,266
2022-10-22T10:00,9.6,93,0.00,0.00,3,11.6,244
2022-10-22T11:00,10.1,93,0.00,0.00,3,7.4,247
2022-10-22T12:00,10.2,95,0.00,0.00,3,9.5,233
2022-10-22T13:00,10.4,96,0.10,0.00,51,8.3,214
2022-10-22T14:00,10.6,97,0.10,0.00,51,7.1,225
2022-10-22T15:00,10.7,98,0.00,0.00,3,6.4,223
2022-10-22T16:00,10.6,99,0.00,0.00,3,5.9,218
2022-10-22T17:00,10.6,99,0.00,0.00,3,6.2,201
2022-10-22T18:00,10.7,99,0.00,0.00,3,7.6,175
2022-10-22T19:00,10.7,100,0.00,0.00,3,9.4,162
2022-10-22T20:00,10.9,99,0.00,0.00,3,11.0,161
2022-10-22T21:00,11.1,100,0.00,0.00,3,12.4,163
2022-10-22T22:00,11.3,99,0.00,0.00,3,13.2,163
2022-10-22T23:00,11.6,99,0.00,0.00,3,14.6,164
2022-10-23T00:00,11.8,98,0.00,0.00,3,16.8,157
2022-10-23T01:00,11.8,98,0.00,0.00,3,15.1,162
2022-10-23T02:00,11.7,97,0.00,0.00,3,16.0,171
2022-10-23T03:00,11.7,96,0.00,0.00,3,15.5,176
2022-10-23T04:00,11.6,95,0.00,0.00,3,14.8,180
2022-10-23T05:00,11.5,95,0.00,0.00,2,12.7,187
2022-10-23T06:00,11.6,95,0.00,0.00,2,12.9,193
2022-10-23T07:00,11.6,95,0.00,0.00,3,15.5,192
2022-10-23T08:00,11.9,97,0.00,0.00,3,13.4,188
2022-10-23T09:00,12.3,95,0.00,0.00,3,15.3,189
2022-10-23T10:00,12.9,92,0.10,0.00,51,17.2,191
2022-10-23T11:00,13.3,90,0.10,0.00,51,14.4,184
2022-10-23T12:00,13.7,87,0.10,0.00,51,17.3,181
2022-10-23T13:00,13.6,89,0.00,0.00,3,14.8,181
2022-10-23T14:00,13.7,88,0.00,0.00,3,11.9,178
2022-10-23T15:00,13.6,89,0.00,0.00,3,12.6,180
2022-10-23T16:00,13.2,89,0.00,0.00,3,8.7,187
2022-10-23T17:00,12.4,93,0.00,0.00,2,8.9,194
2022-10-23T18:00,11.8,95,0.00,0.00,2,7.8,193
2022-10-23T19:00,11.2,96,0.00,0.00,2,7.4,209
2022-10-23T20:00,10.8,96,0.00,0.00,2,7.3,213
2022-10-23T21:00,10.2,97,0.00,0.00,2,6.5,214
2022-10-23T22:00,10.0,97,0.00,0.00,2,5.0,249
2022-10-23T23:00,9.6,98,0.00,0.00,2,5.8,263
2022-10-24T00:00,9.4,98,0.00,0.00,2,6.8,270
2022-10-24T01:00,9.2,98,0.00,0.00,3,8.4,290
2022-10-24T02:00,9.4,98,0.00,0.00,3,11.4,283
2022-10-24T03:00,9.3,99,0.00,0.00,3,11.4,283
2022-10-24T04:00,9.3,99,0.00,0.00,3,12.2,284
2022-10-24T05:00,9.5,99,0.00,0.00,3,12.9,297
2022-10-24T06:00,9.7,100,0.00,0.00,3,14.2,297
2022-10-24T07:00,9.9,99,0.10,0.00,51,15.5,283
2022-10-24T08:00,10.8,97,0.70,0.00,53,15.7,281
2022-10-24T09:00,10.8,98,1.80,0.00,61,14.5,297
2022-10-24T10:00,11.0,98,0.60,0.00,53,15.5,298
2022-10-24T11:00,11.0,97,0.40,0.00,51,12.3,291
2022-10-24T12:00,11.2,96,0.10,0.00,51,12.9,297
2022-10-24T13:00,11.7,92,0.00,0.00,3,12.9,297
2022-10-24T14:00,12.3,90,0.00,0.00,3,14.5,297
2022-10-24T15:00,12.6,89,0.00,0.00,3,12.1,287
2022-10-24T16:00,12.6,90,0.00,0.00,3,10.9,276
2022-10-24T17:00,12.5,91,0.00,0.00,1,10.5,286
2022-10-24T18:00,12.5,92,0.00,0.00,1,10.5,276
2022-10-24T19:00,12.3,93,0.00,0.00,1,11.0,281
2022-10-24T20:00,11.1,96,0.10,0.00,51,11.6,265
2022-10-24T21:00,11.4,95,0.00,0.00,2,12.3,255
2022-10-24T22:00,11.8,94,0.00,0.00,2,12.6,243
2022-10-24T23:00,12.1,94,0.00,0.00,3,13.8,237
2022-10-25T00:00,12.2,94,0.00,0.00,3,14.8,221
2022-10-25T01:00,12.3,95,0.00,0.00,2,12.9,216
2022-10-25T02:00,12.1,95,0.00,0.00,2,11.3,217
2022-10-25T03:00,11.8,95,0.00,0.00,2,10.1,215
2022-10-25T04:00,11.5,96,0.00,0.00,1,10.9,214
2022-10-25T05:00,10.9,96,0.00,0.00,1,10.1,215
2022-10-25T06:00,10.5,97,0.00,0.00,1,9.8,216
2022-10-25T07:00,10.1,97,0.00,0.00,1,10.4,224
2022-10-25T08:00,11.3,97,0.00,0.00,1,12.0,221
2022-10-25T09:00,12.5,92,0.10,0.00,51,14.8,209
2022-10-25T10:00,13.3,92,0.40,0.00,51,12.8,202
2022-10-25T11:00,14.0,89,0.20,0.00,51,12.0,201
2022-10-25T12:00,14.4,86,0.10,0.00,51,13.0,199
2022-10-25T13:00,14.4,86,0.10,0.00,51,13.5,189
2022-10-25T14:00,13.5,87,1.50,0.00,61,11.3,189
2022-10-25T15:00,13.5,89,0.00,0.00,1,8.4,187
2022-10-25T16:00,12.6,91,0.10,0.00,51,6.6,189
2022-10-25T17:00,11.8,90,0.10,0.00,51,8.4,190
2022-10-25T18:00,11.3,93,0.20,0.00,51,9.0,185
2022-10-25T19:00,10.9,95,0.00,0.00,1,8.3,178
2022-10-25T20:00,10.6,95,0.00,0.00,1,8.3,182
2022-10-25T21:00,10.0,96,0.00,0.00,1,8.4,187
2022-10-25T22:00,9.8,96,0.00,0.00,1,9.7,195
2022-10-25T23:00,9.4,96,0.00,0.00,2,9.4,180
2022-10-26T00:00,9.3,95,0.00,0.00,2,10.0,193
2022-10-26T01:00,9.3,95,0.00,0.00,1,10.2,198
2022-10-26T02:00,9.2,96,0.00,0.00,0,11.3,202
2022-10-26T03:00,9.3,97,0.00,0.00,1,11.7,198
2022-10-26T04:00,9.1,97,0.00,0.00,1,11.6,196
2022-10-26T05:00,9.2,97,0.00,0.00,1,12.2,199
2022-10-26T06:00,9.2,98,0.00,0.00,1,13.0,199
2022-10-26T07:00,9.6,97,0.00,0.00,2,13.4,204
2022-10-26T08:00,9.8,95,0.00,0.00,3,15.1,198
2022-10-26T09:00,10.6,91,0.00,0.00,3,18.0,183
2022-10-26T10:00,11.3,87,0.00,0.00,3,20.0,173
2022-10-26T11:00,11.8,84,0.00,0.00,3,16.6,182
2022-10-26T12:00,12.4,81,0.00,0.00,3,15.9,183
2022-10-26T13:00,12.8,78,0.00,0.00,3,14.0,180
2022-10-26T14:00,13.0,77,0.00,0.00,3,12.2,182
2022-10-26T15:00,12.8,78,0.00,0.00,3,10.2,188
2022-10-26T16:00,12.5,79,0.00,0.00,3,9.0,196
2022-10-26T17:00,12.1,81,0.00,0.00,3,8.5,208
2022-10-26T18:00,11.8,82,0.00,0.00,3,9.6,214
2022-10-26T19:00,11.5,84,0.00,0.00,3,10.6,208
2022-10-26T20:00,10.9,89,0.00,0.00,3,10.1,207
2022-10-26T21:00,10.6,92,0.00,0.00,2,10.1,207
2022-10-26T22:00,10.2,94,0.00,0.00,2,10.1,207
2022-10-26T23:00,9.9,95,0.00,0.00,2,10.2,222
2022-10-27T00:00,9.7,96,0.00,0.00,2,9.7,225
2022-10-27T01:00,9.5,96,0.00,0.00,3,9.9,224
2022-10-27T02:00,9.4,96,0.00,0.00,3,9.5,217
2022-10-27T03:00,9.3,95,0.00,0.00,3,7.6,225
2022-10-27T04:00,8.7,95,0.00,0.00,3,7.8,236
2022-10-27T05:00,8.1,95,0.00,0.00,3,9.0,241
2022-10-27T06:00,7.7,95,0.00,0.00,3,8.5,242
2022-10-27T07:00,7.6,95,0.00,0.00,3,8.4,245
2022-10-27T08:00,8.7,99,0.00,0.00,3,9.0,247
2022-10-27T09:00,9.4,99,0.00,0.00,3,9.6,250
2022-10-27T10:00,10.1,98,0.00,0.00,3,11.8,247
2022-10-27T11:00,11.6,91,0.00,0.00,3,10.2,247
2022-10-27T12:00,12.9,88,0.00,0.00,2,11.8,243
2022-10-27T13:00,13.8,85,0.00,0.00,3,13.0,224
2022-10-27T14:00,14.4,82,0.00,0.00,2,11.2,220
2022-10-27T15:00,14.4,83,0.00,0.00,0,8.2,218
2022-10-27T16:00,13.7,86,0.00,0.00,1,8.1,212
2022-10-27T17:00,13.2,89,0.00,0.00,1,8.7,210
2022-10-27T18:00,13.1,90,0.00,0.00,2,9.0,209
2022-10-27T19:00,12.9,92,0.00,0.00,3,10.2,198
2022-10-27T20:00,12.3,95,0.00,0.00,3,7.9,210
2022-10-27T21:00,11.5,97,0.00,0.00,3,8.5,216
2022-10-27T22:00,11.5,97,0.00,0.00,2,8.4,211
2022-10-27T23:00,11.2,97,0.00,0.00,3,8.2,221
2022-10-28T00:00,10.8,98,0.00,0.00,3,8.4,220
2022-10-28T01:00,10.6,98,0.00,0.00,3,8.2,221
2022-10-28T02:00,10.2,99,0.00,0.00,3,8.2,229
2022-10-28T03:00,10.0,99,0.00,0.00,3,8.7,228
2022-10-28T04:00,10.0,99,0.00,0.00,3,8.7,240
2022-10-28T05:00,10.1,99,0.00,0.00,3,9.6,257
2022-10-28T06:00,10.3,99,0.00,0.00,3,11.6,254
2022-10-28T07:00,10.6,99,0.20,0.00,51,12.1,260
2022-10-28T08:00,11.5,100,0.00,0.00,3,14.9,262
2022-10-28T09:00,11.8,99,0.00,0.00,3,17.2,259
2022-10-28T10:00,12.3,96,0.00,0.00,3,18.8,253
2022-10-28T11:00,13.1,92,0.00,0.00,3,16.9,254
2022-10-28T12:00,13.9,89,0.00,0.00,3,17.2,254
2022-10-28T13:00,14.6,86,0.00,0.00,2,17.2,241
2022-10-28T14:00,15.3,83,0.00,0.00,1,15.1,245
2022-10-28T15:00,15.3,85,0.00,0.00,1,14.8,252
2022-10-28T16:00,14.7,88,0.00,0.00,1,12.9,243
2022-10-28T17:00,13.7,92,0.00,0.00,1,14.2,243
2022-10-28T18:00,13.3,93,0.00,0.00,0,14.7,242
2022-10-28T19:00,13.1,94,0.00,0.00,0,16.3,235
2022-10-28T20:00,13.6,92,0.00,0.00,0,17.1,229
2022-10-28T21:00,13.6,91,0.00,0.00,1,15.6,230
2022-10-28T22:00,13.4,91,0.00,0.00,1,15.0,228
2022-10-28T23:00,13.3,91,0.00,0.00,1,15.3,221
2022-10-29T00:00,13.3,92,0.00,0.00,1,15.9,218
2022-10-29T01:00,13.2,93,0.00,0.00,1,15.4,213
2022-10-29T02:00,13.1,93,0.00,0.00,2,13.5,214
2022-10-29T03:00,13.1,94,0.00,0.00,1,14.6,213
2022-10-29T04:00,13.0,94,0.00,0.00,1,15.1,208
2022-10-29T05:00,12.9,94,0.00,0.00,1,15.3,204
2022-10-29T06:00,12.6,94,0.00,0.00,1,16.2,201
2022-10-29T07:00,12.4,94,0.00,0.00,1,17.0,201
2022-10-29T08:00,13.5,94,0.00,0.00,1,18.9,194
2022-10-29T09:00,14.3,93,0.00,0.00,3,19.9,185
2022-10-29T10:00,14.6,92,0.00,0.00,3,25.3,175
2022-10-29T11:00,14.6,92,0.00,0.00,3,19.5,177
2022-10-29T12:00,14.6,92,0.00,0.00,3,18.4,181
2022-10-29T13:00,14.3,89,0.00,0.00,3,17.7,178
2022-10-29T14:00,14.1,87,0.00,0.00,1,18.4,174
2022-10-29T15:00,13.5,83,0.00,0.00,2,18.1,167
2022-10-29T16:00,12.6,82,0.00,0.00,1,17.4,173
2022-10-29T17:00,11.7,83,0.00,0.00,2,17.4,174
2022-10-29T18:00,11.1,84,0.00,0.00,3,17.1,172
2022-10-29T19:00,10.7,86,0.00,0.00,2,18.1,173
2022-10-29T20:00,11.3,82,0.00,0.00,1,17.8,173
2022-10-29T21:00,10.6,83,0.00,0.00,2,16.8,171
2022-10-29T22:00,10.0,85,0.00,0.00,2,15.9,175
2022-10-29T23:00,9.8,85,0.00,0.00,2,15.2,166
2022-10-30T00:00,9.1,88,0.00,0.00,1,14.8,166
2022-10-30T01:00,8.7,89,0.00,0.00,2,11.5,160
2022-10-30T02:00,8.7,89,0.00,0.00,1,10.7,168
2022-10-30T03:00,8.7,89,0.00,0.00,1,10.9,171
2022-10-30T04:00,8.7,89,0.00,0.00,1,10.4,182
2022-10-30T05:00,8.5,90,0.00,0.00,1,11.0,191
2022-10-30T06:00,8.3,91,0.00,0.00,2,11.3,189
2022-10-30T07:00,8.4,92,0.00,0.00,2,11.2,186
2022-10-30T08:00,9.7,93,0.00,0.00,2,12.0,187
2022-10-30T09:00,10.9,90,0.00,0.00,2,12.3,183
2022-10-30T10:00,12.1,86,0.00,0.00,1,14.1,167
2022-10-30T11:00,13.1,80,0.00,0.00,0,11.9,166
2022-10-30T12:00,13.8,75,0.00,0.00,0,11.2,165
2022-10-30T13:00,13.9,74,0.00,0.00,0,11.6,164
2022-10-30T14:00,14.1,71,0.00,0.00,1,11.4,162
2022-10-30T15:00,13.7,76,0.00,0.00,1,10.0,167
2022-10-30T16:00,12.5,82,0.00,0.00,1,9.5,169
2022-10-30T17:00,11.5,88,0.00,0.00,1,8.9,159
2022-10-30T18:00,10.9,92,0.00,0.00,1,7.6,161
2022-10-30T19:00,10.2,95,0.00,0.00,1,7.8,167
2022-10-30T20:00,9.0,95,0.00,0.00,1,7.2,143
2022-10-30T21:00,8.4,97,0.00,0.00,0,7.4,104
2022-10-30T22:00,8.5,98,0.00,0.00,0,6.0,107
2022-10-30T23:00,8.7,99,0.00,0.00,2,2.2,99

time,weathercode (wmo code),temperature_2m_max (°C),temperature_2m_min (°C),rain_sum (mm),snowfall_sum (cm),windspeed_10m_max (km/h),winddirection_10m_dominant (°)
2022-10-01,53,14.8,7.2,3.40,0.00,17.7,268
2022-10-02,61,13.2,9.4,4.50,0.00,22.4,188
2022-10-03,53,12.3,8.9,1.60,0.00,31.6,133
2022-10-04,51,13.5,8.8,0.80,0.00,26.3,146
2022-10-05,3,15.7,9.2,0.00,0.00,20.2,226
2022-10-06,51,16.7,9.4,0.10,0.00,24.9,193
2022-10-07,0,15.8,6.9,0.00,0.00,16.6,244
2022-10-08,51,16.7,9.9,0.50,0.00,17.3,220
2022-10-09,51,13.4,5.2,0.50,0.00,21.1,169
2022-10-10,3,13.8,4.3,0.00,0.00,22.8,288
2022-10-11,53,13.6,7.3,1.20,0.00,22.5,189
2022-10-12,51,12.4,6.6,0.10,0.00,13.0,183
2022-10-13,2,13.7,6.4,0.00,0.00,17.1,283
2022-10-14,3,13.4,6.3,0.00,0.00,14.7,288
2022-10-15,53,15.9,9.2,1.50,0.00,22.7,277
2022-10-16,51,16.8,12.1,1.10,0.00,22.9,245
2022-10-17,3,18.3,10.6,0.00,0.00,20.0,253
2022-10-18,53,15.2,10.1,3.70,0.00,18.6,186
2022-10-19,53,10.4,5.4,2.60,0.00,24.0,130
2022-10-20,3,9.7,5.0,0.00,0.00,11.8,190
2022-10-21,51,8.7,3.8,0.40,0.00,19.3,297
2022-10-22,51,11.6,6.7,0.80,0.00,14.6,233
2022-10-23,51,13.7,9.6,0.30,0.00,17.3,186
2022-10-24,61,12.6,9.2,3.80,0.00,15.7,282
2022-10-25,61,14.4,9.4,2.80,0.00,14.8,203
2022-10-26,3,13.0,9.1,0.00,0.00,20.0,195
2022-10-27,3,14.4,7.6,0.00,0.00,13.0,227
2022-10-28,51,15.3,10.0,0.20,0.00,18.8,243
2022-10-29,3,14.6,9.8,0.00,0.00,25.3,185
2022-10-30,2,14.1,8.3,0.00,0.00,14.8,167
